id,name,age,age_bin,gender,affiliation,donor_code,manager,major,address_type,city,state,zip_code,job_title,employer,annual_fund_rating,major_gift_capacity,low_egc,high_egc,inclination,alumni_engagement,stage,last_gift_date,last_gift_amount,fy17_giving,fy16_giving,fy15_giving,fy14_giving,fy13_giving,lifetime_giving,last_attempt_date,last_contact_date,last_contact_type,phone_count,ftf_visit_count,gift_count
ID154,James,58,50-59,F,'82,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Orlando,FL,32827,AVP,A Nonprofit Organization,6000,NA,NA,NA,Unknown,B,Disqualified as a MG Prosp,2015-12-22T00:00:00Z,5000,NA,NA,7100,NA,NA,NA,NA,2018-01-10T00:00:00Z,Personal Correspondence,6,2,3
ID155,Charlene,50,50-59,M,'81,"Alumni, Non-Degreed",Pioneer Pete,NA,Permanent,Orlando,FL,32819,Supervisor,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,NA,Qualification,2003-11-20T00:00:00Z,2000,NA,NA,NA,NA,NA,NA,NA,2014-02-17T00:00:00Z,Phone Call,3,NA,3
ID156,John,48,40-49,F,'70,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Orlando,FL,32836,Supervisor,This Company,3000,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2015-05-20T00:00:00Z,1000,NA,NA,NA,1000,1000,NA,2013-05-28T00:00:00Z,2015-05-13T00:00:00Z,Email Contact,1,NA,9
ID157,Bibi,71,70-79,M,'89,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Orlando,FL,32820,Supervisor,A Nonprofit Organization,2500,"$250,000 - $499,999",250000,499999,Unknown,B,Qualification,2016-05-27T00:00:00Z,1881,NA,NA,1881,NA,1910,100,2018-02-28T00:00:00Z,2018-02-01T00:00:00Z,Phone Call,23,7,19
ID158,Janet,76,70-79,M,'80,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Orlando,FL,32827,VP CEO,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Low,B,Qualification,2017-08-22T00:00:00Z,75,75,NA,100,NA,100,NA,NA,2017-12-14T00:00:00Z,Email Contact,8,4,24
ID159,Leslie,40,40-49,F,'68,"Alumni, Non-Degreed",Pioneer Pete,NA,Permanent,Orlando,FL,32819,Supervisor,This Company,2500,"$100,000 - $249,999",100000,249999,High,NA,Cultivation,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-06-21T00:00:00Z,Personal Correspondence,NA,NA,1
ID160,Steve,63,60-69,M,'93,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Orlando,FL,32819,Chief Operating Officer,Another Company,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Cultivation,2017-09-25T00:00:00Z,15000,65000,100000,50000,50000,50000,20000,NA,2018-01-10T00:00:00Z,Personal Correspondence,3,1,13
ID161,Angus,70,70-79,M,'99MLS,"Alumni, Grad School",Pioneer Pete,NA,Permanent,Orlando,FL,32827,Supervisor,A Government Entity,3000,"$50,000 - $99,999",50000,99999,Unknown,B,Cultivation,2012-10-29T00:00:00Z,100,NA,NA,NA,NA,NA,100,2012-07-05T00:00:00Z,2016-12-06T00:00:00Z,Personal Correspondence,10,NA,5
ID162,Ty,64,60-69,F,'68,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Orlando,FL,32806,Chief Operating Officer,That Corporation,3000,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2013-10-15T00:00:00Z,500,NA,NA,NA,NA,500,NA,2017-12-13T00:00:00Z,2015-05-26T00:00:00Z,Email Contact,3,2,2
ID163,Nancy,45,40-49,M,NA,Friend,Pioneer Pete,NA,Work,Orlando,FL,32819,Supervisor,Yet Another Corporation,3000,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2016-11-16T00:00:00Z,1000,NA,1000,NA,NA,NA,NA,2014-03-24T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,4,NA,3
ID164,Alex,71,70-79,F,'92,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Orlando,FL,32836,Supervisor,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2017-08-18T00:00:00Z,50,50,50,50,100,100,100,NA,2017-06-16T00:00:00Z,Personal Correspondence,2,NA,32
ID165,Penny,51,50-59,F,'08MA,"Alumni, Grad School",Pioneer Pete,NA,Permanent,Orlando,FL,32832,VP CEO,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,High,B,Cultivation,2017-03-08T00:00:00Z,250,NA,250,NA,NA,NA,NA,2017-11-15T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,14,8,20
ID166,Miles,71,70-79,M,'90,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Orlando,FL,32827,Supervisor,Another Company,6000,"$50,000 - $99,999",50000,99999,Unknown,C,Qualification,2004-12-15T00:00:00Z,500,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,2004-12-16T00:00:00Z,Personal Correspondence,12,1,12
ID167,Sara,67,60-69,M,'78,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Orlando,FL,32836,Supervisor,That Corporation,2500,"$1,000,000 - $4,999,999",1000000,4999999,High,B,Cultivation,2018-01-16T00:00:00Z,2000,12000,13000,6500,4000,13500,24000,2012-01-17T00:00:00Z,2018-02-09T00:00:00Z,Phone Call,27,5,88
ID168,B.B.,69,60-69,M,'78,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Papillion,NE,68046,Supervisor,Another Company,3000,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2016-05-03T00:00:00Z,2500,NA,NA,2500,2500,NA,NA,2017-10-30T00:00:00Z,2017-11-21T00:00:00Z,Email Contact,5,1,2
ID169,Vanessa,47,40-49,M,'88,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Spicewood,TX,78669,Supervisor,A Government Entity,2500,"$5,000,000 - $9,999,999",5000000,9999999,Unknown,NA,Qualification,2000-02-10T00:00:00Z,1000,NA,NA,NA,NA,NA,NA,NA,2001-02-15T00:00:00Z,Personal Correspondence,NA,NA,3
ID170,Cat,0,0-29,M,'81,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Tampa,FL,33610,AVP,A Nonprofit Organization,2500,"$50,000 - $99,999",50000,99999,Low,B,Qualification,2009-10-02T00:00:00Z,125,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,2013-10-03T00:00:00Z,Email Contact,9,NA,16
ID171,Amanda,65,60-69,M,'85,"Alumni, Degreed",Pioneer Pete,NA,Permanent,San Francisco,CA,94101,Chief Operating Officer,That Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2017-12-23T00:00:00Z,100,100,75,75,75,NA,75,2007-11-20T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,9,NA,27
ID172,Dana,74,70-79,F,'80,"Alumni, Degreed",Pioneer Pete,NA,Permanent,San Francisco,CA,94102,VP CEO,Another Company,4000,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2016-10-03T00:00:00Z,500,NA,500,50,NA,NA,100,2014-02-20T00:00:00Z,2017-12-14T00:00:00Z,Event,9,2,17
ID173,Nancy,57,50-59,M,NA,Friend,Pioneer Pete,NA,Permanent,San Francisco,CA,94103,AVP,This Company,2500,NA,NA,NA,Unknown,NA,Disqualified as a MG Prosp,2017-10-06T00:00:00Z,500,2600,NA,NA,NA,NA,NA,NA,2018-01-10T00:00:00Z,Personal Correspondence,1,8,5
ID174,Cat,58,50-59,M,'68 '69MBA,"Alumni, Degreed",Pioneer Pete,NA,Permanent,San Francisco,CA,94103,AVP,That Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,A,Solicitation,2018-01-18T00:00:00Z,1000,5700,3000,8000,10020.15,4000,4000,NA,2018-03-12T00:00:00Z,Face-to-Face Visit (Tandem),6,17,29
ID175,Alberta,70,70-79,F,'98,"Alumni, Degreed",Pioneer Pete,NA,Permanent,San Francisco,CA,94103,Supervisor,A Nonprofit Organization,2500,"$250,000 - $499,999",250000,499999,Unknown,B,Qualification,2013-10-21T00:00:00Z,50,NA,NA,NA,NA,50,NA,NA,2017-03-02T00:00:00Z,Personal Correspondence,11,NA,18
ID176,Bobby,51,50-59,M,'80,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,VP CEO,That Corporation,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,NA,NA,NA,NA,NA,NA,NA,NA,2017-11-02T00:00:00Z,2017-11-02T00:00:00Z,Attempted Contact; Email Contact,8,NA,NA
ID177,Patricia,59,50-59,M,'01MBA '13MLS P'13,"Alumni, Business School",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,AVP,This Company,8500,"$50,000 - $99,999",50000,99999,Moderate,A,Cultivation,2017-01-09T00:00:00Z,4000,NA,4000,4000,4075,7550,7400,2017-11-29T00:00:00Z,2018-01-10T00:00:00Z,Personal Correspondence,5,19,21
ID178,Kelly,72,70-79,M,'80 P'15,"Alumni, Degreed",Pioneer Pete,NA,Work,Winter Park,FL,32790,Supervisor,Yet Another Corporation,2500,"$250,000 - $499,999",250000,499999,Unknown,B,Qualification,2015-11-04T00:00:00Z,100,NA,NA,100,1000,1000,300,2017-12-13T00:00:00Z,2013-10-03T00:00:00Z,Personal Correspondence,7,NA,24
ID179,Fiona,46,40-49,M,'73,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,Supervisor,Another Company,2500,"$50,000 - $99,999",50000,99999,Unknown,C,Qualification,2004-12-15T00:00:00Z,500,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,2004-12-16T00:00:00Z,Personal Correspondence,12,1,12
ID180,Joy,81,80-89,M,'56,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,VP CEO,That Corporation,2500,"$1,000,000 - $4,999,999",1000000,4999999,Unknown,C,Qualification,2014-04-29T00:00:00Z,100,NA,NA,NA,NA,100,NA,2015-12-04T00:00:00Z,2008-12-03T00:00:00Z,Phone Call,12,NA,7
ID181,Kurt,70,70-79,F,'86,"Alumni, Degreed",Pioneer Pete,NA,Work,Winter Park,FL,32789,Supervisor,This Company,2500,"$100,000 - $249,999",100000,249999,High,NA,Cultivation,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-06-21T00:00:00Z,Personal Correspondence,NA,NA,1
ID182,Jennie,0,0-29,M,'90,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,AVP,That Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,C,Qualification,2017-12-19T00:00:00Z,2500,2500,NA,NA,NA,4000,4000,NA,2017-12-18T00:00:00Z,Email Contact,1,4,5
ID183,Georrgia,47,40-49,F,'80,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,Supervisor,This Company,6000,NA,NA,NA,Unknown,B,Disqualified as a MG Prosp,2017-05-24T00:00:00Z,2100,NA,4375,2100,2000,4000,4000,NA,2018-01-10T00:00:00Z,Personal Correspondence,2,4,9
ID184,Geddy,66,60-69,F,'82,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,Senior Director,That Corporation,2500,"$50,000 - $99,999",50000,99999,Low,B,Qualification,2014-03-10T00:00:00Z,100,NA,NA,NA,NA,100,NA,2013-10-16T00:00:00Z,2017-03-01T00:00:00Z,Personal Correspondence,5,NA,3
ID185,Dave,50,50-59,F,'66,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,Supervisor,This Company,2500,"$500,000 - $999,999",500000,999999,Unknown,D,Qualification,2004-03-31T00:00:00Z,100,NA,NA,NA,NA,NA,NA,2009-02-18T00:00:00Z,2016-11-30T00:00:00Z,Personal Correspondence,4,NA,1
ID186,Buddy,0,0-29,M,'92,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,AVP,That Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2017-04-21T00:00:00Z,250,NA,250,NA,250,150,150,2017-05-30T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,10,2,13
ID187,Cat,62,60-69,M,'81,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Nonprofit Organization,2500,NA,NA,NA,Unknown,NA,Qualification,2017-12-13T00:00:00Z,2100,2100,NA,1544,NA,3500,NA,NA,2018-01-10T00:00:00Z,Personal Correspondence,NA,6,6
ID188,Eddie,52,50-59,M,NA,Friend,Pioneer Pete,NA,Work,Winter Park,FL,32789,VP CEO,Another Company,2500,"$50,000 - $99,999",50000,99999,Low,C,Qualification,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,2013-04-05T00:00:00Z,Personal Correspondence,2,NA,5
ID189,Jaco,58,50-59,F,'85,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,AVP,A Government Entity,2500,"$50,000 - $99,999",50000,99999,Moderate,A,Qualification,2018-01-02T00:00:00Z,2500,2850,2800,2500,2500,2500,2500,2004-01-08T00:00:00Z,2018-01-10T00:00:00Z,Face-to-Face Visit; Personal Correspondence,13,6,24
ID190,James,54,50-59,M,NA,Friend,Pioneer Pete,NA,Permanent,Winter Park,FL,32789,VP CEO,A Nonprofit Organization,2500,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,2008-02-21T00:00:00Z,250,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,2013-02-25T00:00:00Z,Personal Correspondence,8,NA,13
ID191,George,59,50-59,F,'75,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,AVP,Yet Another Corporation,2500,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-12T00:00:00Z,2009-09-21T00:00:00Z,Phone Call,10,1,NA
ID192,John,67,60-69,M,'66,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,Supervisor,A Nonprofit Organization,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2017-10-11T00:00:00Z,1,NA,NA,NA,NA,NA,NA,NA,2017-11-14T00:00:00Z,Personal Correspondence,3,3,NA
ID193,Rachel,71,70-79,F,'80,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,Supervisor,A Government Entity,3000,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,1990-12-14T00:00:00Z,100,NA,NA,NA,NA,NA,NA,2009-09-24T00:00:00Z,2014-03-14T00:00:00Z,Email Contact,4,1,3
ID194,Dave,45,40-49,M,'69,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,Supervisor,A Nonprofit Organization,3000,"$250,000 - $499,999",250000,499999,Unknown,B,Qualification,2016-05-27T00:00:00Z,1881,NA,NA,1881,NA,1910,100,2018-02-28T00:00:00Z,2018-02-01T00:00:00Z,Phone Call,23,7,19
ID195,Wendy,60,60-69,F,'74,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,2500,NA,NA,NA,Unknown,C,Qualification,2017-03-24T00:00:00Z,2000,NA,2000,NA,NA,NA,NA,2014-03-31T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,2,NA,5
ID196,Steve,64,60-69,F,'72 P'02MBA,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Low,B,Qualification,2016-11-14T00:00:00Z,500,NA,500,100,NA,NA,NA,2017-11-15T00:00:00Z,2017-10-30T00:00:00Z,Email Contact,7,3,19
ID197,Brian,59,50-59,F,'84,"Alumni, Degreed",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,AVP,A Government Entity,4000,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2017-12-26T00:00:00Z,200,200,200,200,200,NA,NA,2012-04-09T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,6,2,25
ID198,Katherine,0,0-29,F,'11MLS P'11,"Alumni, Grad School",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,AVP,This Company,6000,"$50,000 - $99,999",50000,99999,Moderate,A,Cultivation,2017-01-09T00:00:00Z,4000,NA,4000,4000,4075,7550,7400,2017-11-29T00:00:00Z,2018-01-10T00:00:00Z,Personal Correspondence,5,19,21
ID199,Nell,85,80-89,F,'67MAT,"Alumni, Grad School",Pioneer Pete,NA,Permanent,Winter Park,FL,32789,VP CEO,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Moderate,A,Stewardship,2017-12-21T00:00:00Z,10000,10000,25000,2500,22000,15000,36000,2014-06-16T00:00:00Z,2018-01-10T00:00:00Z,Personal Correspondence,9,4,36
ID200,Eddie,52,50-59,F,NA,Friend,Bernie the St. Bernard,NA,Work,Winter Park,FL,32789,VP CEO,A Government Entity,2500,"$250,000 - $499,999",250000,499999,Low,C,Qualification,1997-08-06T00:00:00Z,50,NA,NA,NA,NA,NA,NA,2014-02-26T00:00:00Z,2013-11-22T00:00:00Z,Personal Correspondence,3,2,2
ID201,Tom,50,50-59,M,P'21,"Parent, Current",Bernie the St. Bernard,NA,Permanent,Altamonte Springs,FL,32714,Supervisor,A Government Entity,2500,"$50,000 - $99,999",50000,99999,Low,A,Cultivation,2017-05-15T00:00:00Z,100,NA,100,100,100,200,100,2015-01-05T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,15,4,37
ID202,Cat,59,50-59,M,NA,Friend,Bernie the St. Bernard,NA,Permanent,Andover,MA,01810,AVP,A Government Entity,4000,"$50,000 - $99,999",50000,99999,Unknown,C,Qualification,2000-05-17T00:00:00Z,1000,NA,NA,NA,NA,NA,NA,2013-09-25T00:00:00Z,2017-03-02T00:00:00Z,Personal Correspondence,7,4,1
ID203,Kurt,73,70-79,M,'78,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Apopka,FL,32703,Supervisor,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,NA,Qualification,2003-11-20T00:00:00Z,2000,NA,NA,NA,NA,NA,NA,NA,2014-02-17T00:00:00Z,Phone Call,3,NA,3
ID204,Alberta,73,70-79,F,'71,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Clarendon Hills,IL,60514,Supervisor,This Company,2500,"$500,000 - $999,999",500000,999999,Unknown,D,Qualification,2004-03-31T00:00:00Z,100,NA,NA,NA,NA,NA,NA,2009-02-18T00:00:00Z,2016-11-30T00:00:00Z,Personal Correspondence,4,NA,1
ID205,Chris,51,50-59,M,'73,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Golden Oak,FL,32836,VP CEO,This Company,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Cultivation,2015-11-04T00:00:00Z,200,NA,NA,200,210,NA,200,2003-10-17T00:00:00Z,2018-01-09T00:00:00Z,Face-to-Face Visit,15,7,26
ID206,Danielle,59,50-59,M,'01,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Golden Oak,FL,32836,AVP,Yet Another Corporation,2500,"$100,000 - $249,999",100000,249999,Low,B,Qualification,2018-02-06T00:00:00Z,100,100,NA,NA,NA,314.16,1884.96,2012-11-06T00:00:00Z,2018-03-23T00:00:00Z,Face-to-Face Visit,10,10,52
ID207,Lisa,0,0-29,F,'90,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Guilford,CT,06437,AVP,Yet Another Corporation,2500,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-12T00:00:00Z,2009-09-21T00:00:00Z,Phone Call,10,1,NA
ID208,Stevie Ray,73,70-79,F,'68,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Jacksonville,FL,32246,Supervisor,A Government Entity,2500,"$50,000 - $99,999",50000,99999,Low,A,Cultivation,2017-05-15T00:00:00Z,100,NA,100,100,100,200,100,2015-01-05T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,15,4,37
ID209,Nora,0,0-29,M,'09,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Maitland,FL,32751,AVP,A Government Entity,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2017-12-26T00:00:00Z,200,200,200,200,200,NA,NA,2012-04-09T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,6,2,25
ID210,Ophelia,65,60-69,F,'92,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Maitland,FL,32751,Chief Operating Officer,A Nonprofit Organization,2500,"$50,000 - $99,999",50000,99999,High,A,Not a MG Prospect Now,2017-10-19T00:00:00Z,5000,5000,5000,7100,5000,5000,1885,2004-09-14T00:00:00Z,2018-01-10T00:00:00Z,Personal Correspondence,11,10,62
ID211,Michael,75,70-79,M,NA,Friend,Bernie the St. Bernard,NA,Permanent,Maitland,FL,32751,VP CEO,A Government Entity,2500,"$250,000 - $499,999",250000,499999,Low,C,Qualification,1997-08-06T00:00:00Z,50,NA,NA,NA,NA,NA,NA,2014-02-26T00:00:00Z,2013-11-22T00:00:00Z,Personal Correspondence,3,2,2
ID212,David,0,0-29,F,'75,"Alumni, Non-Degreed",Bernie the St. Bernard,NA,Permanent,Maitland,FL,32751,AVP,A Government Entity,2500,"$50,000 - $99,999",50000,99999,Unknown,C,Qualification,2000-05-17T00:00:00Z,1000,NA,NA,NA,NA,NA,NA,2013-09-25T00:00:00Z,2017-03-02T00:00:00Z,Personal Correspondence,7,4,1
ID213,Alex,71,70-79,F,'80,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Maitland,FL,32751,Supervisor,Another Company,3000,"$50,000 - $99,999",50000,99999,Moderate,B,Cultivation,2012-03-27T00:00:00Z,2000,NA,NA,NA,NA,NA,NA,2012-02-01T00:00:00Z,2016-12-13T00:00:00Z,Personal Correspondence,15,18,22
ID214,Janis,66,60-69,F,'92,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Maitland,FL,32751,Supervisor,This Company,125,"$250,000 - $499,999",250000,499999,Unknown,NA,Qualification,2014-04-23T00:00:00Z,2000,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,1
ID215,Neil,68,60-69,F,'84,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Minneapolis,MN,55437,Supervisor,That Corporation,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2017-04-03T00:00:00Z,250,NA,250,NA,NA,250,200,2015-12-01T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,11,1,11
ID216,Chuck,55,50-59,F,'67,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,Natick,MA,01760,VP CEO,Another Company,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2017-11-20T00:00:00Z,500,500,13792,130,100,100,100,NA,2018-01-10T00:00:00Z,Personal Correspondence,7,NA,38
ID217,John,64,60-69,M,'85 P'20,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,New Haven,CT,06511,Chief Operating Officer,Yet Another Corporation,8500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2016-11-08T00:00:00Z,100,NA,100,NA,NA,1885,1885,2013-11-18T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,18,NA,12
ID218,Sally,0,0-29,F,'84,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,New York,NY,10001,AVP,Yet Another Corporation,2500,"$100,000 - $249,999",100000,249999,Low,B,Qualification,2018-02-06T00:00:00Z,100,100,NA,NA,NA,314.16,1884.96,2012-11-06T00:00:00Z,2018-03-23T00:00:00Z,Face-to-Face Visit,10,10,52
ID219,Marshall,0,0-29,F,'83,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,New York,NY,10001,AVP,This Company,2500,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,1994-03-14T00:00:00Z,25,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,NA,NA,10,NA,2
ID220,Karen,50,50-59,M,'95,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,New York,NY,10001,Supervisor,That Corporation,2500,"$250,000 - $499,999",250000,499999,Unknown,B,Cultivation,2017-03-22T00:00:00Z,10000,NA,10050,NA,250,NA,NA,2017-11-20T00:00:00Z,2018-03-08T00:00:00Z,Face-to-Face Visit,7,8,17
ID221,Kanye,59,50-59,M,'92,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,New York,NY,10001,AVP,This Company,125,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,1994-03-14T00:00:00Z,25,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,NA,NA,10,NA,2
ID222,Lenny,73,70-79,M,NA,Friend,Bernie the St. Bernard,NA,Permanent,New York,NY,10001,Supervisor,That Corporation,2500,"$250,000 - $499,999",250000,499999,Unknown,B,Cultivation,2017-03-22T00:00:00Z,10000,NA,10050,NA,250,NA,NA,2017-11-20T00:00:00Z,2018-03-08T00:00:00Z,Face-to-Face Visit,7,8,17
ID223,Lee,73,70-79,M,'96,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,New York,NY,10001,VP CEO,A Nonprofit Organization,2500,"$50,000 - $99,999",50000,99999,Unknown,NA,Qualification,2017-09-18T00:00:00Z,5000,5000,3000,2100,5000,NA,NA,NA,2018-02-05T00:00:00Z,Face-to-Face Visit,NA,3,5
ID224,Pete,51,50-59,M,'83,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,New York,NY,10001,VP CEO,A Nonprofit Organization,2500,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,1989-03-28T00:00:00Z,50,NA,NA,NA,NA,NA,NA,2015-12-02T00:00:00Z,2013-04-30T00:00:00Z,Personal Correspondence,2,1,1
ID225,Robert,59,50-59,M,'68,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,New York,NY,10001,AVP,This Company,125,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2017-12-26T00:00:00Z,5000,5000,5000,5000,5000,5000,5000,2017-11-27T00:00:00Z,2018-01-10T00:00:00Z,Personal Correspondence,9,NA,32
ID226,Vicky,0,0-29,M,'92,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,New York,NY,10001,AVP,This Company,8500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2017-12-26T00:00:00Z,5000,5000,5000,5000,5000,5000,5000,2017-11-27T00:00:00Z,2018-01-10T00:00:00Z,Personal Correspondence,9,NA,32
ID227,Michael,73,70-79,M,'63,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,New York,NY,10002,VP CEO,That Corporation,2500,"$250,000 - $499,999",250000,499999,Unknown,D,Qualification,2002-09-11T00:00:00Z,2500,NA,NA,NA,NA,NA,NA,2013-11-14T00:00:00Z,NA,NA,4,NA,11
ID228,Catherine,0,0-29,M,'64 P'97MAT P'97 P'01MBA,"Alumni, Degreed",Bernie the St. Bernard,NA,Permanent,New York,NY,10002,AVP,Yet Another Corporation,2500,"$100,000 - $249,999",100000,249999,Unknown,NA,Qualification,2018-01-31T00:00:00Z,10000,10000,NA,NA,NA,10000,10000,2016-03-03T00:00:00Z,2017-02-22T00:00:00Z,Phone Call,4,NA,10
ID229,Elaine,65,60-69,F,NA,Friend,Bernie the St. Bernard,NA,Permanent,New York,NY,10002,Chief Operating Officer,A Government Entity,2500,"$100,000 - $249,999",100000,249999,Unknown,D,Qualification,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-21T00:00:00Z,Personal Correspondence,7,NA,NA
